date;DNI;SF_POWER;SF_MF;SF_T_IN;SF_T_OUT;COLD_PIPE_LOSSES;IDP_POWER;IDP_T_IN;IDP_T_OUT;HOT_PIPE_LOSSES;SF.b.pwr;SF.a.pwr;;;;
01/01/2016 23:00;0,22508465;-4,213286446;257,0346146;414,773592;406,0307873;-4,345754334;22,60106788;468,5830139;424,0643578;31,16010866;;;;;;
02/01/2016 0:00;0,168705767;-3,887450656;257,1333824;409,8981832;401,7830664;-4,352935952;24,28211071;467,2858262;419,2686991;32,52249732;;;;;;
02/01/2016 1:00;0,138045767;-3,502419745;256,5536773;405,2170389;397,8451471;-4,297994043;25,90691434;466,1189375;414,5597821;33,70732813;;;;;;
02/01/2016 2:00;0,1949389;-3,315374361;258,4296164;401,0228615;394,0570062;-4,135176658;27,62499919;464,827065;410,0224597;35,07555021;;;;;;
02/01/2016 3:00;0,22394015;-3,173653853;257,9713671;397,1790099;390,4648613;-3,896705432;29,04002239;463,6837982;405,7480917;36,11038167;;;;;;
02/01/2016 4:00;0,167552017;-2,987427846;258,7277987;393,3959552;387,0632556;-3,823261551;30,36822169;462,4625524;401,8342122;37,17891108;;;;;;
02/01/2016 5:00;0,225276367;-2,858983422;259,3110701;389,8317212;383,7566466;-3,661891124;31,6393361;461,2097286;397,9563816;38,16021065;;;;;;
02/01/2016 6:00;0,23302465;-2,730799664;259,0209918;386,4350394;380,6000893;-3,545582978;32,63781936;459,9106811;394,3612214;38,914202;;;;;;
02/01/2016 7:00;0,344018967;-2,610471874;259,002793;383,3034211;377,702571;-3,308645022;33,7364628;458,7513963;390,7620534;39,6555797;;;;;;
02/01/2016 8:00;3,434888483;-2,114278643;280,9895869;380,1834342;375,9886121;-1,455689238;39,69154285;457,64756;383,4790231;43,26151073;;;;;;
02/01/2016 9:00;3,547292533;-2,052346945;298,1170558;377,9212875;374,0726136;0,721670338;44,88768376;456,475581;376,9897648;46,21836037;;;;;;
02/01/2016 10:00;234,381126;10,40439172;329,520499;375,1374371;392,6032553;0,224242973;50,00224488;455,4410245;375,175204;39,37361019;;;;;;
02/01/2016 11:00;480,1794817;42,14549575;330,8690754;375,7415956;443,7011646;-4,328064556;44,48210141;454,2098067;383,4425466;6,664670222;;;;;;
02/01/2016 12:00;559,0438193;66,40296354;342,272186;406,0019231;503,1514684;-7,297366196;23,49834509;453,0493797;417,7469958;-35,60725225;;;;;;
02/01/2016 13:00;412,0477103;44,5502748;314,7471479;447,773589;516,0231416;-7,522822514;11,90976244;478,6406119;460,0869016;-25,11768984;;;;;;
02/01/2016 14:00;763,8082713;81,60397224;303,9884613;482,9058639;602,5718514;-4,395149904;13,80711807;511,4863418;490,132087;-63,40170426;;;;;;
02/01/2016 15:00;627,9138347;79,8290842;297,9850492;493,4599338;611,4763424;-1,846633762;51,17652805;573,9842576;496,691381;-26,80592239;;;;;;
02/01/2016 16:00;167,4301634;34,05549913;429,7851328;518,964869;554,5247639;-6,058203166;92,97413667;618,7882111;525,7134736;64,9768407;;;;;;
02/01/2016 17:00;0,158131783;-18,28733401;378,0409651;525,8684698;503,5479575;8,2743316;42,12184589;565,943773;516,1500669;52,1348483;;;;;;
02/01/2016 18:00;0,216808033;-8,921794675;267,1756769;495,8298245;479,8595118;4,346443333;18,32757868;520,4912865;488,3913304;22,90293002;;;;;;
02/01/2016 19:00;0,274330867;-7,657498633;245,6743527;489,6018242;474,5765991;-0,376040232;7,454500885;504,9511933;490,6291064;15,48803975;;;;;;
02/01/2016 20:00;0,332286633;-7,080093807;240,6641132;480,3951815;466,0378884;-2,259300797;9,787958372;504,4877076;485,2167372;19,12735298;;;;;;
02/01/2016 21:00;0,382677133;-6,253898039;240,7817842;471,8975365;459,0837887;-3,601267614;12,3701735;503,921225;479,4766449;22,22533915;;;;;;
02/01/2016 22:00;0,39044905;-6,087064216;241,5433286;464,7247352;452,1679544;-3,90563952;15,33818811;503,3318542;472,9752227;25,33089185;;;;;;
02/01/2016 23:00;0,364710767;-5,629821293;240,5564612;457,7078437;445,9366749;-3,924199531;18,2308902;502,5307677;466,1151706;27,78491103;;;;;;
03/01/2016 0:00;0,4556189;-5,26468426;241,8450972;451,1536099;440,1078152;-3,889316913;21,18198341;501,8212342;459,5295938;30,33598459;;;;;;
03/01/2016 1:00;0,403402267;-4,92822467;241,7798863;445,0389361;434,6105282;-3,725925471;23,88546056;501,0888123;453,157083;32,5396107;;;;;;
03/01/2016 2:00;0,45002435;-4,631748949;242,0652729;439,3259664;429,4605796;-3,49761968;26,49255149;500,3781341;447,0302806;34,62192012;;;;;;
03/01/2016 3:00;0,416837383;-4,384516893;243,1358889;433,9036883;424,5374607;-3,329459538;28,84155689;499,3774803;441,2887351;36,55553332;;;;;;
03/01/2016 4:00;0,38160005;-4,109466756;242,4028705;428,8375936;419,9720736;-3,219682917;30,578863;498,1190705;436,0704929;37,90801268;;;;;;
03/01/2016 5:00;0,355504517;-4,035949763;242,9376392;424,0448069;415,2987375;-3,03200201;32,45755651;496,920874;430,917684;39,52550828;;;;;;
03/01/2016 6:00;0,316329283;-3,775758199;243,1328641;419,3982448;411,1718994;-2,93307615;33,9934703;495,4741647;426,1043246;40,70230465;;;;;;
03/01/2016 7:00;0,328090583;-3,699455588;243,6037196;414,9381191;406,8438291;-2,817212238;35,54710938;494,1314776;421,429356;42,06377721;;;;;;
03/01/2016 8:00;0,491561067;-3,395726513;259,3565903;410,5822981;403,5664849;-1,148767532;41,03882936;492,6988625;413,340429;45,58332341;;;;;;
03/01/2016 9:00;0,795489667;-3,311583129;290,3009188;406,9691702;400,8294247;0,919285395;49,30347642;491,3899445;405,6794272;51,69577415;;;;;;
03/01/2016 10:00;0,6097676;-2,978926319;321,0966973;402,8873873;397,869651;0,514972616;55,61593681;490,1221026;402,4350265;58,07989051;;;;;;
03/01/2016 11:00;0,602208717;-2,575060157;322,5974513;399,6711092;395,3366565;0,410734176;56,77624047;488,7703919;399,396621;58,94056645;;;;;;
03/01/2016 12:00;0,515833083;-2,702259738;323,6913998;396,8950101;392,3438115;0,414588472;57,76309502;487,4932312;396,6157074;60,05076628;;;;;;
03/01/2016 13:00;0,546930367;-2,388913713;325,3492092;393,9886459;389,971199;0,310561566;58,82150592;486,2160706;393,8862905;60,89985807;;;;;;
03/01/2016 14:00;0,462953217;-2,708224003;325,2945965;391,5027254;386,9303434;0,475084897;59,55240943;484,8839783;391,1225418;61,78554854;;;;;;
03/01/2016 15:00;0,366012917;-3,045943799;327,8001992;388,7883421;383,6643522;0,527322675;60,76852646;483,5450196;388,3244618;63,28714758;;;;;;
03/01/2016 16:00;0,202273317;-3,234953162;317,6349038;385,6283895;379,9863379;0,439133991;59,66410795;482,0736362;385,2860563;62,45992712;;;;;;
03/01/2016 17:00;0,185047467;-2,941963066;281,1664068;382,4794852;376,6577102;0,539747535;53,86879625;480,8779438;381,8356629;56,27101178;;;;;;
03/01/2016 18:00;0,2165049;-2,509050788;254,7967026;379,6503395;374,1518868;0,096206449;48,97839243;479,4680619;379,860742;51,39123677;;;;;;
03/01/2016 19:00;0,1853837;-2,841565982;251,4846493;377,5475885;371,217363;-0,095438067;48,39689934;478,1136536;378,1792777;51,33390339;;;;;;
03/01/2016 20:00;0,204897467;-2,44000653;251,0073869;373,6535951;368,182703;-1,271722629;48,18866368;476,7856004;376,9089845;51,90039284;;;;;;
03/01/2016 21:00;0,221517783;-2,399363843;251,2140834;370,7657703;365,3703787;-1,847205445;48,26842279;475,4769348;375,3125324;52,51499208;;;;;;
03/01/2016 22:00;0,19588085;-2,278436227;253,5608304;367,768334;362,6734963;-2,35243532;48,83899241;474,0566628;373,4112122;53,46986395;;;;;;
03/01/2016 23:00;0,0987919;-2,266646097;252,1012791;365,5707602;360,4584179;-2,270334213;48,97369133;472,8349102;371,07399;53,51067164;;;;;;
04/01/2016 0:00;0,16061115;-2,247867144;252,6680726;362,8254041;357,7490792;-2,497262195;49,38147298;471,4772246;368,8408995;54,12660232;;;;;;
04/01/2016 1:00;0,168426367;-2,023439829;253,4355756;360,0151133;355,4445926;-2,778573517;49,79000727;470,0912457;366,6608005;54,59202061;;;;;;
04/01/2016 2:00;0,1251597;-1,997017106;252,8934564;357,4886218;352,9537593;-2,881565512;49,99494447;468,7395691;364,39693;54,87352708;;;;;;
04/01/2016 3:00;0,132302233;-1,919074517;252,0580631;355,0791127;350,6939666;-2,88140054;50,22141803;467,4573192;362,0259426;55,02189308;;;;;;
04/01/2016 4:00;0,114586017;-1,771763777;254,3057604;352,9859731;348,9636348;-2,777839163;51,01056471;466,0767577;359,6570171;55,56016765;;;;;;
04/01/2016 5:00;0,143328017;-2,186238262;254,2982471;351,7961568;346,8224521;-2,274096389;51,40040038;464,8412864;357,3395883;55,86073503;;;;;;
04/01/2016 6:00;0,1553056;-1,721522931;254,1766418;348,6579707;344,7269496;-2,719234813;51,61699047;463,4949734;355,2281533;56,05774821;;;;;;
04/01/2016 7:00;0,213140633;-1,200614728;253,1559082;346,5807398;343,8230984;-2,73274771;51,62368666;462,1881985;353,2197174;55,5570491;;;;;;
04/01/2016 8:00;87,62529003;4,387271916;307,7823232;361,2874369;369,3683967;5,728292274;63,07337684;460,7857063;351,0032244;52,95781265;;;;;;
04/01/2016 9:00;90,62287488;3,133068255;356,3329802;370,7687002;375,702089;7,187761087;66,67677873;459,4799046;359,7346955;56,35594939;;;;;;
04/01/2016 10:00;1,0925456;-0,855569936;332,1793913;374,5148425;373,0707433;-2,461311008;49,82889856;458,0564262;379,0741896;53,1457795;;;;;;
04/01/2016 11:00;0,855956967;-2,148699292;333,1937851;373,831487;370,2073373;1,715561466;53,73779848;456,8087626;371,3557383;54,17093631;;;;;;
04/01/2016 12:00;1,005149417;-2,18258457;332,4455458;371,6739627;367,9737406;0,206133696;52,50391261;455,4791348;371,7419768;54,48036348;;;;;;
04/01/2016 13:00;1,443764583;-2,064961612;332,5750658;369,2213361;365,7111132;0,236475046;53,22030757;454,3017237;369,2350324;55,04879414;;;;;;
04/01/2016 14:00;0,987432783;-2,101419728;335,1044403;367,1704838;363,6157038;0,471429757;54,29006858;453,1279992;366,7872062;55,92005855;;;;;;
04/01/2016 15:00;0,2628788;-2,367894997;336,6589517;365,1610256;361,1624783;0,555704119;55,05529096;451,9900493;364,635196;56,86748184;;;;;;
04/01/2016 16:00;1,1446358;-2,301238951;332,9135832;362,6580038;358,7158051;0,441982259;54,98257087;450,7519762;362,3106656;56,84182756;;;;;;
04/01/2016 17:00;0,15775165;-2,366523779;299,9913141;360,6662358;356,1542251;0,292959095;49,80721596;449,6075703;360,5153242;51,88078065;;;;;;
04/01/2016 18:00;0,173876867;-2,012747721;264,2206178;358,0787151;353,7077759;0,033623707;44,24552779;448,4715709;358,4096132;46,22465181;;;;;;
04/01/2016 19:00;0,1342339;-2,005564865;263,5173021;355,9673212;351,58872;-0,595570492;43,9482052;447,4718959;357,665747;46,54934055;;;;;;
04/01/2016 20:00;0,189141833;-1,77317414;263,1824038;353,3090527;349,421175;-1,292635751;43,80784782;446,3107698;356,5327787;46,87365771;;;;;;
04/01/2016 21:00;0,146153633;-1,660289264;262,0543405;351,1166665;347,4511684;-1,603015214;43,79965504;445,3417827;355,039328;47,06295951;;;;;;
04/01/2016 22:00;0,110961733;-1,783637798;263,4676934;349,5712878;345,6464837;-1,569053371;44,2311681;444,2787058;353,4054225;47,58385927;;;;;;
04/01/2016 23:00;0,158366917;-1,586254184;263,7749823;347,1647508;343,6689493;-1,813393083;44,54602426;443,1416601;351,5374342;47,94567153;;;;;;
05/01/2016 0:00;0,2205594;-0,037686875;264,8976823;345,3128529;345,2301353;-1,780819193;45,11490472;442,169946;349,6039039;46,93341078;;;;;;
05/01/2016 1:00;0,249501;1,652109113;309,0668702;364,3488327;367,3771579;9,119815709;52,94140547;441,0931641;347,8078651;42,16948064;;;;;;
05/01/2016 2:00;0,226886767;-2,312359962;261,8412181;371,0348444;366,0492095;6,968694371;40,46954834;440,0654359;356,3124814;35,81321393;;;;;;
05/01/2016 3:00;0,176434167;-1,008942028;249,5415894;364,7238942;362,4265659;-1,225916852;33,01247875;439,0904467;367,9198993;35,24733763;;;;;;
05/01/2016 4:00;0,277873067;-2,186768281;249,1756894;365,3260293;360,3347564;0,732104568;34,21961397;438,1945382;364,068713;35,67427769;;;;;;
05/01/2016 5:00;0,30179465;-1,743629504;248,980398;361,8467904;357,8486073;0,29162137;34,75432233;437,117488;361,5869819;36,20633046;;;;;;
05/01/2016 6:00;0,276560983;-1,818799887;250,5677966;359,7793889;355,6239349;-0,204943398;34,99207851;436,3106749;360,652655;37,01582179;;;;;;
05/01/2016 7:00;0,301458133;-1,77077179;251,0606089;357,3784345;353,3286499;-0,851258892;35,01648283;435,3842006;359,7232301;37,63851351;;;;;;
05/01/2016 8:00;328,164373;8,790957961;258,1929298;355,217064;374,5292768;0,24398129;37,71007472;434,5996847;355,0736587;28,67513547;;;;;;
05/01/2016 9:00;811,8046916;118,7013394;368,6857739;353,8261148;518,9543679;-5,481567124;48,26068576;433,6921034;362,7421946;-64,95908656;;;;;;
05/01/2016 10:00;495,9745274;130,6860309;404,5889703;415,6823853;569,2511605;-16,04754554;37,49659101;482,7875666;436,7387593;-77,14189439;;;;;;
05/01/2016 11:00;493,5838956;37,47668997;340,2777373;498,9350789;549,1545768;-4,145037303;45,5414196;565,2008984;504,9485886;12,20976694;;;;;;
05/01/2016 12:00;873,6295144;59,62967686;315,6998469;497,6336831;582,1025065;-1,691397558;35,78169144;552,04212;500,4539036;-22,15658786;;;;;;
05/01/2016 13:00;774,282637;64,91234869;359,949866;501,6492573;582,0973698;-1,977954679;52,46339357;569,9623756;504,5207914;-10,47100044;;;;;;
05/01/2016 14:00;492,2682894;60,29088736;393,3217238;513,3791804;581,3026437;-1,487254729;57,73780542;580,4758763;515,4253978;-1,065827214;;;;;;
05/01/2016 15:00;205,1021653;37,28955062;443,0625785;523,5971832;561,1097128;-0,947423478;60,92686052;585,2904235;524,8783788;24,58473338;;;;;;
05/01/2016 16:00;0,881149117;-11,68983655;354,3798633;514,57706;499,2000954;2,288440453;40,18376425;562,7955433;511,8900361;49,58516035;;;;;;
05/01/2016 17:00;0,257686317;-8,433546293;253,3766601;495,3242668;479,3952106;2,356618261;16,60668586;521,7935778;491,2051489;22,68361389;;;;;;
05/01/2016 18:00;0,2172115;-7,144704574;271,9358631;481,7074723;468,9227319;-0,461714481;5,757626242;492,952063;482,8270068;13,3640453;;;;;;
05/01/2016 19:00;0,244285833;-7,144535951;225,6302538;477,9576272;462,4389595;1,897717183;7,611089586;490,4286408;474,1763474;12,85790835;;;;;;
05/01/2016 20:00;0,242175717;-5,979243658;226,6069849;467,9938297;454,9021237;-1,481600526;8,631485347;489,9027327;471,511557;16,09232953;;;;;;
05/01/2016 21:00;0,258190733;-5,709431465;225,722059;461,0684564;448,3987306;-3,192850668;9,79034071;489,3643402;468,3701538;18,69262284;;;;;;
05/01/2016 22:00;0,302265683;-5,404167831;225,9064332;454,1315628;442,0354007;-4,11687898;11,6881666;488,6667707;463,5293041;21,20921341;;;;;;
05/01/2016 23:00;0,3088601;-5,112720927;228,7967222;447,6118047;436,2129845;-4,519419538;14,07683975;487,8880522;457,8644786;23,70898022;;;;;;
06/01/2016 0:00;0,3559631;-4,963772062;231,5254454;441,4513968;430,4217628;-4,638846407;16,56208686;487,0125794;451,9421626;26,16470533;;;;;;
06/01/2016 1:00;0,367604167;-4,726122404;232,143812;435,593046;425,0354565;-4,626142806;18,80554649;486,0238098;446,1228421;28,1578117;;;;;;
06/01/2016 2:00;0,362439733;-4,528505355;231,8058808;429,9829864;419,7737203;-4,535930506;20,85919513;484,9497817;440,4193143;29,92363099;;;;;;
06/01/2016 3:00;0,38609935;-4,299793526;231,9067579;424,5899263;414,8294297;-4,386314478;22,8674898;483,8025116;434,7760262;31,5535978;;;;;;
06/01/2016 4:00;0,4127327;-4,129685297;233,032573;419,4282053;410,0334824;-4,233860659;24,8460846;482,5665497;429,3079508;33,20963056;;;;;;
06/01/2016 5:00;0,368276867;-3,864533397;233,1728986;414,5459826;405,7027887;-4,066019384;26,63043539;481,4188707;424,1172565;34,56098818;;;;;;
06/01/2016 6:00;0,358968433;-3,72522798;234,0634388;409,9327808;401,3876983;-3,982557811;28,21882005;480,0946258;419,3481486;35,92660584;;;;;;
06/01/2016 7:00;0,422368333;-3,520869986;234,6693495;405,5101869;397,4075701;-3,807487879;29,80658847;478,8390454;414,5692469;37,13494634;;;;;;
06/01/2016 8:00;9,885590883;-3,075589928;244,2368456;401,4116161;394,5783368;-1,43478533;34,7853538;477,6030836;404,9875393;39,29572906;;;;;;
06/01/2016 9:00;82,16158957;11,35177865;294,9454905;397,6259165;418,2239406;0,907826101;45,91857985;476,3009094;396,3701787;33,6589751;;;;;;
06/01/2016 10:00;115,0722582;9,716538674;327,978692;403,7954554;419,567885;-4,852605352;40,5799763;475,0020051;412,1178523;35,71604298;;;;;;
06/01/2016 11:00;123,1752386;10,12666851;318,3310282;416,564334;433,1886655;0,240114209;35,90591326;473,760321;416,5610926;25,53913054;;;;;;
06/01/2016 12:00;27,66538135;6,617247174;314,9329992;421,5478332;432,495058;-5,182766693;26,31248739;472,5037599;430,5098609;24,87800691;;;;;;
06/01/2016 13:00;0,797391583;-3,616589594;312,2792319;433,1426143;427,1352417;-0,042542586;23,48335724;471,3284515;433,5812637;27,14248942;;;;;;
06/01/2016 14:00;0,8528138;-4,570222182;312,4998497;430,3194137;422,6941984;0,89149143;25,33371173;470,067694;429,2141973;29,01244248;;;;;;
06/01/2016 15:00;3,72410165;-3,775508957;314,0147429;425,2595521;418,9514818;0,60386983;27,45218359;468,8728764;424,6377076;30,62382272;;;;;;
06/01/2016 16:00;0,329417033;-4,299817473;310,4173889;421,3620522;414,0494612;0,657274485;28,65781269;467,5278687;420,6387593;32,30035568;;;;;;
06/01/2016 17:00;0,291095567;-4,338695959;264,2786972;417,6336609;408,9125724;0,70339545;25,73394752;466,2632363;416,6226543;29,36924803;;;;;;
06/01/2016 18:00;0,3048227;-3,670127158;227,428503;413,1763449;404,5506837;0,242873092;23,16438776;465,1085876;413,009368;26,59164183;;;;;;
06/01/2016 19:00;0,287058133;-3,587778208;229,6698758;408,4189538;400,0148621;-0,781582881;23,88835073;463,9756225;410,640441;28,25771182;;;;;;
06/01/2016 20:00;0,207925333;-3,525965207;228,7125104;404,1065629;395,7633111;-1,552965795;24,32851683;462,8426603;408,1574812;29,40744783;;;;;;
06/01/2016 21:00;0,2415701;-3,438517694;230,7817749;399,686955;391,5756058;-2,075051285;25,42630171;461,7611909;404,9485112;30,93987069;;;;;;
06/01/2016 22:00;0,244429967;-3,268233141;230,6216843;395,3630778;387,60412;-2,32941698;26,48974789;460,6870832;401,2568874;32,08739801;;;;;;
06/01/2016 23:00;0,2462804;-1,650534126;105,5185303;391,1256001;382,5069163;-1,200471184;12,56032227;459,5398926;397,7475652;15,41132758;;;;;;
07/01/2016 0:00;0,245102917;-1,654483666;123,1868492;387,3707924;379,938916;-1,664756812;14,96171836;458,4064391;395,1919902;18,28095884;;;;;;
07/01/2016 1:00;0,2429159;-3,36201544;246,9562279;384,7112183;377,1504083;-2,835659679;31,1323615;457,2881858;391,4486996;37,33003662;;;;;;
07/01/2016 2:00;0,225555367;-2,567118546;246,1618579;379,4688946;373,6431871;-3,151094421;32,45959074;456,1221144;386,9792944;38,17780371;;;;;;
07/01/2016 3:00;0,181423217;-2,618681501;246,2389457;376,6759646;370,7125669;-2,588627656;33,70920262;454,990383;382,9458943;38,91651178;;;;;;
07/01/2016 4:00;0,186729733;-2,515484427;247,3932933;373,76773;368,0451245;-2,287760141;34,86720926;453,7789368;379,355402;39,67045383;;;;;;
07/01/2016 5:00;0,185720367;-2,372021084;247,7216239;370,4247343;365,0131703;-2,282981959;35,80480561;452,5841797;376,0163444;40,45980865;;;;;;
07/01/2016 6:00;0,207454817;-2,328150834;249,4520651;367,6867276;362,3937395;-0,77539321;38,14672934;451,2906642;369,8568805;41,25027339;;;;;;
07/01/2016 7:00;0,214620967;-2,175604876;246,4286733;364,9715728;359,9480342;-0,322316762;38,72291837;450,0921785;366,1252182;41,22084001;;;;;;
07/01/2016 8:00;0,270101067;-1,954018689;251,5867849;362,1884668;357,7549794;-0,269582775;40,30300897;449,0459917;363,2073945;42,52661043;;;;;;
07/01/2016 9:00;0,341447683;-1,826396223;293,7195071;359,7360269;356,1774125;0,530966564;48,46677473;447,8517146;359,1077005;49,76220439;;;;;;
07/01/2016 10:00;0,626786183;-1,378087768;337,2439467;357,6805358;355,3376651;0,065367559;55,57999402;446,7468826;357,9727391;56,89271423;;;;;;
07/01/2016 11:00;0,446906333;-0,969030797;336,496601;355,8837904;354,2296651;0,20113569;55,90445699;445,6284563;355,9413264;56,6723521;;;;;;
07/01/2016 12:00;0,9697636;-0,635315426;337,7519106;354,9605731;353,8792609;0,135229324;55,89298344;444,5825726;355,1300601;56,39306954;;;;;;
07/01/2016 13:00;72,3959181;1,01125128;336,8941063;354,5467237;356,2701186;-0,105653386;55,0668861;443,5479215;355,126476;54,1612882;;;;;;
07/01/2016 14:00;135,2396649;13,5293458;336,2890472;353,9241385;376,7294852;-0,719704967;54,01265645;442,4811659;355,55431;41,20301562;;;;;;
07/01/2016 15:00;65,93016533;18,85313765;332,8558848;365,9714268;397,3913359;-2,519291337;43,9026431;441,368726;370,662725;27,56879679;;;;;;
07/01/2016 16:00;1,97592325;0,331312921;322,824459;383,6824944;384,2501625;-2,542720159;31,68160603;440,4418648;388,4486916;33,89301326;;;;;;
07/01/2016 17:00;0,161832567;-4,142556264;266,7329653;392,3176764;383,7746256;0,924727844;24,4001224;439,2629282;390,8391839;27,61795082;;;;;;
07/01/2016 18:00;0,167864533;-2,326186649;231,1945963;384,3732489;378,7901052;0,038433762;23,26595471;438,243586;384,7024076;25,5537076;;;;;;
07/01/2016 19:00;0,158347917;-2,672833121;231,5926753;382,395032;375,9703477;-0,329285083;23,27368028;437,1543181;383,6037741;26,27579849;;;;;;
07/01/2016 20:00;0,180101383;-2,491683619;231,6414052;378,5765478;372,5597023;-1,167975444;23,5836454;436,1615777;381,8013298;27,24330447;;;;;;
07/01/2016 21:00;0,204090117;-2,280240519;230,8821107;375,3329329;369,7865776;-1,542591836;24,02639918;435,1757495;379,4825305;27,84923153;;;;;;
07/01/2016 22:00;0,181682867;-2,136641537;231,7760456;372,2023935;367,0052572;-1,773508094;24,74367582;434,1876963;376,9089834;28,65382545;;;;;;
07/01/2016 23:00;0,21081885;-2,111626303;231,6475024;369,4385124;364,2809699;-1,881802522;25,33224917;433,2400001;374,423981;29,32567799;;;;;;
08/01/2016 0:00;0,232687833;-2,109439796;231,3837768;366,7478566;361,5717296;-1,928695284;25,95454175;432,3433397;371,8670437;29,99267683;;;;;;
08/01/2016 1:00;0,192112783;-1,963641203;231,0401328;364,027515;359,1861144;-2,041378482;26,56929512;431,5831242;369,4437744;30,5743148;;;;;;
08/01/2016 2:00;0,22186545;-1,93564004;231,79944;361,4060787;356,6336079;-2,11428072;27,31184797;430,8090869;366,9988417;31,36176873;;;;;;
08/01/2016 3:00;0,182076433;-1,86447116;231,2479483;359,0372472;354,4158582;-2,008371109;27,93091358;429,9652179;364,3955572;31,80375585;;;;;;
08/01/2016 4:00;0,236600333;-1,807821936;230,0506997;356,6781974;352,1607819;-1,942904274;28,46395307;429,23136;361,9123831;32,21467928;;;;;;
08/01/2016 5:00;0,233327117;-1,707575545;231,0273651;354,2341438;349,9729196;-2,005118382;29,27259876;428,6882912;359,6141018;32,98529269;;;;;;
08/01/2016 6:00;0,2426565;-1,62279454;231,3278951;352,000514;347,9453818;-1,964789414;29,96533926;428,0469;357,2852298;33,55292322;;;;;;
08/01/2016 7:00;0,216168633;-1,56232875;230,8583239;349,9989552;346,0776041;-1,835277815;30,53619568;427,3842835;354,9804691;33,93380224;;;;;;
