date;DNI;DryBulb;Pressure;Wspd;SB.NO.a.mf;SB.NO.a.tin;SB.NO.a.tout;NetPower;AuxPower;GrossPower;SB.NO.a.pin;SB.NO.a.pout;NoGeneration [kW];SF.a.pwr(2);Cycle thermal energy dumped - solar field | (MWt);Parasitic power total consumption | (MWe)
06/01/2007 8:00;112;2,1;999;4,7;204;249,457;255,305;0;0;0;2000000;2000000;;;;
06/01/2007 9:00;680;4,1;999;3,7;323,18;256,489;351,818;0;0;0;2000000;2000000;;;;
06/01/2007 10:00;772;6;999;4,5;351,127;280,873;393,116;0;0;0;2000000;2000000;;;;
06/01/2007 11:00;884;7,5;999;5,7;319,616;288,377;392,463;0;0;0;2000000;2000000;;;;
06/01/2007 12:00;806;8,6;999;7;262,069;290,45;392,781;0;0;0;2000000;2000000;;;;
06/01/2007 13:00;882;9,2;999;7,8;364,829;291,653;392,769;0;0;0;2000000;2000000;;;;
06/01/2007 14:00;870;9,3;999;8,6;494,769;292,24;392,894;0;0;0;2000000;2000000;;;;
06/01/2007 15:00;575;8,4;999;7,5;377,567;292,129;392,755;0;0;0;2000000;2000000;;;;
06/01/2007 16:00;289;7,2;999;5,7;204;291,42;330,509;0;0;0;2000000;2000000;;;;
06/01/2007 17:00;0;6,6;999;3;204;291,421;290,822;0;0;0;2000000;2000000;;;;
06/01/2007 18:00;0;6;999;2,7;204;296,704;280,547;0;0;0;2000000;2000000;;;;
06/01/2007 19:00;0;5,4;999;1,8;204;297,11;282,217;0;0;0;2000000;2000000;;;;
06/01/2007 20:00;0;4,8;999;1,8;204;292,571;282,148;0;0;0;2000000;2000000;;;;
06/01/2007 21:00;0;4,3;999;1,1;204;288,082;278,643;0;0;0;2000000;2000000;;;;
06/01/2007 22:00;0;3,7;999;1,1;204;283,941;274,752;0;0;0;2000000;2000000;;;;
06/01/2007 23:00;0;3,1;999;0,7;204;279,977;271,068;0;0;0;2000000;2000000;;;;
07/01/2007 0:00;0;2,8;999;0,7;204;276,147;267,531;0;0;0;2000000;2000000;;;;
07/01/2007 1:00;0;2,4;999;0,5;204;272,44;264,105;0;0;0;2000000;2000000;;;;
07/01/2007 2:00;0;2,1;999;0,7;204;268,852;260,781;0;0;0;2000000;2000000;;;;
07/01/2007 3:00;0;1,9;999;0,9;204;265,376;257,552;0;0;0;2000000;2000000;;;;
07/01/2007 4:00;0;1,7;999;0,7;204;262,005;254,418;0;0;0;2000000;2000000;;;;
07/01/2007 5:00;0;1,6;999;0,6;204;258,734;251,374;0;0;0;2000000;2000000;;;;
07/01/2007 6:00;0;1,5;999;0,5;204;255,558;248,414;0;0;0;2000000;2000000;;;;
07/01/2007 7:00;0;1,5;999;0,6;204;252,472;245,533;0;0;0;2000000;2000000;;;;
07/01/2007 8:00;454;3,4;999;0,6;204;250,756;294,324;0;0;0;2000000;2000000;;;;
07/01/2007 9:00;681;5,7;999;0,7;357,493;268,154;377,74;0;0;0;2000000;2000000;;;;
07/01/2007 10:00;790;7,9;999;1;377,7;286,3;392,728;0;0;0;2000000;2000000;;;;
07/01/2007 11:00;890;9,7;999;1,2;333,816;290,307;392,388;0;0;0;2000000;2000000;;;;
07/01/2007 12:00;745;10,2;999;1;244,343;291,065;392,384;0;0;0;2000000;2000000;;;;
07/01/2007 13:00;301;10,2;999;1,6;204;291,151;365,682;0;0;0;2000000;2000000;;;;
07/01/2007 14:00;178;9,8;999;1,8;204;291,296;341,926;0;0;0;2000000;2000000;;;;
07/01/2007 15:00;726;9,5;999;1,2;448,414;292,238;387,468;0;0;0;2000000;2000000;;;;
07/01/2007 16:00;301;8,6;999;1,5;204;291,421;331,5;0;0;0;2000000;2000000;;;;
07/01/2007 17:00;0;7,8;999;1,6;204;291,424;291,43;0;0;0;2000000;2000000;;;;
07/01/2007 18:00;0;7,1;999;1,8;204;296,493;280,685;0;0;0;2000000;2000000;;;;
07/01/2007 19:00;0;6,4;999;1,9;204;296,791;282,061;0;0;0;2000000;2000000;;;;
07/01/2007 20:00;0;5,7;999;1,5;204;292,279;281,899;0;0;0;2000000;2000000;;;;
07/01/2007 21:00;0;4,9;999;1,6;204;287,811;278,396;0;0;0;2000000;2000000;;;;
07/01/2007 22:00;0;4,2;999;1,5;204;283,684;274,515;0;0;0;2000000;2000000;;;;
07/01/2007 23:00;0;3,5;999;1,5;204;279,731;270,839;0;0;0;2000000;2000000;;;;
08/01/2007 0:00;0;2,7;999;1,2;204;275,906;267,305;0;0;0;2000000;2000000;;;;
08/01/2007 1:00;0;2;999;1,3;204;272,204;263,874;0;0;0;2000000;2000000;;;;
08/01/2007 2:00;0;1,2;999;1,9;204;268,617;260,55;0;0;0;2000000;2000000;;;;
08/01/2007 3:00;0;0,8;999;1,3;204;265,141;257,321;0;0;0;2000000;2000000;;;;
08/01/2007 4:00;0;0,3;999;0,7;204;261,768;254,189;0;0;0;2000000;2000000;;;;
08/01/2007 5:00;0;0;999;0,4;204;258,496;251,142;0;0;0;2000000;2000000;;;;
08/01/2007 6:00;0;-0,2;999;0,2;204;255,318;248,179;0;0;0;2000000;2000000;;;;
08/01/2007 7:00;0;-0,3;999;0,3;204;252,231;245,295;0;0;0;2000000;2000000;;;;
08/01/2007 8:00;112;1,5;999;0,6;204;249,554;255,497;0;0;0;2000000;2000000;;;;
08/01/2007 9:00;680;3,6;999;0,9;325,701;256,754;352,522;0;0;0;2000000;2000000;;;;
08/01/2007 10:00;772;5,5;999;1,8;358,239;281,332;393,172;0;0;0;2000000;2000000;;;;
08/01/2007 11:00;884;7;999;2,4;326,868;288,626;392,416;0;0;0;2000000;2000000;;;;
08/01/2007 12:00;806;8,1;999;3,5;267,192;290,583;392,747;0;0;0;2000000;2000000;;;;
08/01/2007 13:00;882;8,7;999;5,2;368,345;291,705;392,759;0;0;0;2000000;2000000;;;;
08/01/2007 14:00;870;8,8;999;4,2;496,724;292,254;392,911;0;0;0;2000000;2000000;;;;
08/01/2007 15:00;575;8;999;2,4;387,404;292,152;392,75;0;0;0;2000000;2000000;;;;
08/01/2007 16:00;289;6,7;999;4;204;291,419;330,497;0;0;0;2000000;2000000;;;;
08/01/2007 17:00;0;5,4;999;4,2;204;291,415;290,802;0;0;0;2000000;2000000;;;;
08/01/2007 18:00;0;4,9;999;3,3;204;296,693;280,523;0;0;0;2000000;2000000;;;;
08/01/2007 19:00;0;4,5;999;2,6;204;297,092;282,188;0;0;0;2000000;2000000;;;;
08/01/2007 20:00;0;4;999;2,4;204;292,548;282,114;0;0;0;2000000;2000000;;;;
08/01/2007 21:00;0;3,5;999;3,7;204;288,052;278,596;0;0;0;2000000;2000000;;;;
08/01/2007 22:00;0;3;999;3,7;204;283,905;274,693;0;0;0;2000000;2000000;;;;
08/01/2007 23:00;0;2,6;999;5;204;279,933;271,001;0;0;0;2000000;2000000;;;;
09/01/2007 0:00;0;2,3;999;4,5;204;276,094;267,456;0;0;0;2000000;2000000;;;;
09/01/2007 1:00;0;2;999;5,2;204;272,379;264,024;0;0;0;2000000;2000000;;;;
09/01/2007 2:00;0;1,7;999;5,5;204;268,783;260,693;0;0;0;2000000;2000000;;;;
09/01/2007 3:00;0;1,5;999;5,2;204;265,3;257,463;0;0;0;2000000;2000000;;;;
09/01/2007 4:00;0;1,3;999;4,5;204;261,924;254,327;0;0;0;2000000;2000000;;;;
09/01/2007 5:00;0;1,2;999;3,7;204;258,648;251,282;0;0;0;2000000;2000000;;;;
09/01/2007 6:00;0;1,1;999;5;204;255,469;248,319;0;0;0;2000000;2000000;;;;
09/01/2007 7:00;0;1,1;999;5;204;252,381;245,437;0;0;0;2000000;2000000;;;;
09/01/2007 8:00;3;1,9;999;3,5;204;249,392;242,991;0;0;0;2000000;2000000;;;;
09/01/2007 9:00;202;3,2;999;4,5;204;247,444;276,501;0;0;0;2000000;2000000;;;;
09/01/2007 10:00;68;3,8;999;4,7;204;253,36;284,361;0;0;0;2000000;2000000;;;;
09/01/2007 11:00;100;4,4;999;5;204;261,636;269,354;0;0;0;2000000;2000000;;;;
09/01/2007 12:00;15;4,8;999;3,7;204;265,299;264,326;0;0;0;2000000;2000000;;;;
09/01/2007 13:00;152;5,2;999;3;204;265,749;274,27;0;0;0;2000000;2000000;;;;
09/01/2007 14:00;11;5,1;999;3,3;204;267,35;273,863;0;0;0;2000000;2000000;;;;
09/01/2007 15:00;4;4,7;999;2,8;204;268,548;261,122;0;0;0;2000000;2000000;;;;
09/01/2007 16:00;9;4,2;999;3;204;266,578;258,055;0;0;0;2000000;2000000;;;;
09/01/2007 17:00;0;3,6;999;5;204;263,393;255,462;0;0;0;2000000;2000000;;;;
09/01/2007 18:00;0;3,4;999;5,5;204;260,073;252,604;0;0;0;2000000;2000000;;;;
09/01/2007 19:00;0;3,1;999;5,2;204;256,851;249,633;0;0;0;2000000;2000000;;;;
09/01/2007 20:00;0;2,8;999;5;204;253,732;246,718;0;0;0;2000000;2000000;;;;
09/01/2007 21:00;0;2,5;999;4,7;204;250,701;243,886;0;0;0;2000000;2000000;;;;
09/01/2007 22:00;0;1,9;999;3,7;204;247,752;241,128;0;0;0;2000000;2000000;;;;
09/01/2007 23:00;0;1,8;999;4;204;244,883;238,437;0;0;0;2000000;2000000;;;;
10/01/2007 0:00;0;1,5;999;3,7;204;242,087;235,819;0;0;0;2000000;2000000;;;;
10/01/2007 1:00;0;1,4;999;5,5;204;239,364;233,26;0;0;0;2000000;2000000;;;;
10/01/2007 2:00;0;1,2;999;4;204;236,708;230,764;0;0;0;2000000;2000000;;;;
10/01/2007 3:00;0;1,1;999;3;204;234,118;228,328;0;0;0;2000000;2000000;;;;
10/01/2007 4:00;0;0,9;999;3,5;204;231,59;225,954;0;0;0;2000000;2000000;;;;
10/01/2007 5:00;0;0,9;999;4,2;204;229,124;223,623;0;0;0;2000000;2000000;;;;
10/01/2007 6:00;0;0,8;999;3,7;204;226,714;221,345;0;0;0;2000000;2000000;;;;
10/01/2007 7:00;0;0,8;999;3;204;224,359;219,121;0;0;0;2000000;2000000;;;;
10/01/2007 8:00;7;1,4;999;3,5;204;222,079;217,786;0;0;0;2000000;2000000;;;;
10/01/2007 9:00;83;2,2;999;5,5;204;220,368;231,062;0;0;0;2000000;2000000;;;;
10/01/2007 10:00;3;2,9;999;6,8;204;221,797;230,229;0;0;0;2000000;2000000;;;;
10/01/2007 11:00;14;3,7;999;6,2;204;223,497;219,247;0;0;0;2000000;2000000;;;;
10/01/2007 12:00;691;5,2;999;6,8;204;224,24;284,51;0;0;0;2000000;2000000;;;;
10/01/2007 13:00;539;6,1;999;8,1;204;239,057;343,807;0;0;0;2000000;2000000;;;;
10/01/2007 14:00;828;7;999;9,4;375,856;274,484;382,454;0;0;0;2000000;2000000;;;;
10/01/2007 15:00;597;7,2;999;9,4;399,944;288,698;392,474;0;0;0;2000000;2000000;;;;
10/01/2007 16:00;226;6,7;999;8,4;204;290,234;329,475;0;0;0;2000000;2000000;;;;
10/01/2007 17:00;0;5,8;999;12,2;204;290,825;289,784;0;0;0;2000000;2000000;;;;
10/01/2007 18:00;0;5,4;999;11,1;204;296,011;279,794;0;0;0;2000000;2000000;;;;
10/01/2007 19:00;0;5,1;999;10,2;204;296,209;281,506;0;0;0;2000000;2000000;;;;
10/01/2007 20:00;0;4,7;999;7,8;204;291,679;281,33;0;0;0;2000000;2000000;;;;
10/01/2007 21:00;0;4,3;999;6;204;287,219;277,825;0;0;0;2000000;2000000;;;;
10/01/2007 22:00;0;4;999;5,7;204;283,103;273,958;0;0;0;2000000;2000000;;;;
10/01/2007 23:00;0;3,6;999;6,3;204;279,162;270,295;0;0;0;2000000;2000000;;;;
11/01/2007 0:00;0;3,2;999;5;204;275,352;266,777;0;0;0;2000000;2000000;;;;
11/01/2007 1:00;0;2,8;999;5;204;271,665;263,371;0;0;0;2000000;2000000;;;;
11/01/2007 2:00;0;2,3;999;6,3;204;268,096;260,062;0;0;0;2000000;2000000;;;;
11/01/2007 3:00;0;2,1;999;5,5;204;264,638;256,851;0;0;0;2000000;2000000;;;;
11/01/2007 4:00;0;1,9;999;5;204;261,284;253,737;0;0;0;2000000;2000000;;;;
11/01/2007 5:00;0;1,8;999;6;204;258,031;250,709;0;0;0;2000000;2000000;;;;
11/01/2007 6:00;0;1,6;999;5,7;204;254,871;247,764;0;0;0;2000000;2000000;;;;
11/01/2007 7:00;0;1,6;999;5,2;204;251,802;244,9;0;0;0;2000000;2000000;;;;
11/01/2007 8:00;402;3,4;999;7,5;204;249,977;288,829;0;0;0;2000000;2000000;;;;
11/01/2007 9:00;605;5,1;999;8,1;312,9391;265,374;371,376;0;0;0;2000000;2000000;;;;
11/01/2007 10:00;754;7,3;999;7,8;366,641;285,488;392,731;0;0;0;2000000;2000000;;;;
11/01/2007 11:00;830;9;999;6,8;318,574;289,935;392,481;0;0;0;2000000;2000000;;;;
11/01/2007 12:00;691;9,6;999;7,3;229,987;290,822;392,657;0;0;0;2000000;2000000;;;;
11/01/2007 13:00;415;9,8;999;5,2;204;291,065;379,675;0;0;0;2000000;2000000;;;;
11/01/2007 14:00;563;9,8;999;8,8;290,21;291,738;390,254;0;0;0;2000000;2000000;;;;
11/01/2007 15:00;95;9;999;9,9;204;291,368;349,597;0;0;0;2000000;2000000;;;;
11/01/2007 16:00;366;8,2;999;9,9;204;291,399;303,31;0;0;0;2000000;2000000;;;;
11/01/2007 17:00;0;7,1;999;12,2;204;291,411;283,213;0;0;0;2000000;2000000;;;;
11/01/2007 18:00;0;6,3;999;10,2;204;293,152;278,773;0;0;0;2000000;2000000;;;;
11/01/2007 19:00;0;5,6;999;8,4;204;291,218;278,925;0;0;0;2000000;2000000;;;;
11/01/2007 20:00;0;4,9;999;7;204;286,877;277,179;0;0;0;2000000;2000000;;;;
11/01/2007 21:00;0;4,1;999;7;204;282,684;273,619;0;0;0;2000000;2000000;;;;
11/01/2007 22:00;0;3,4;999;6,6;204;278,741;269,925;0;0;0;2000000;2000000;;;;
11/01/2007 23:00;0;2,6;999;7,3;204;274,944;266,394;0;0;0;2000000;2000000;;;;
12/01/2007 0:00;0;1,9;999;9,1;204;271,266;262,987;0;0;0;2000000;2000000;;;;
12/01/2007 1:00;0;0,9;999;8,4;204;267,7;259,68;0;0;0;2000000;2000000;;;;
12/01/2007 2:00;0;0;999;7,3;204;264,242;256,467;0;0;0;2000000;2000000;;;;
12/01/2007 3:00;0;-0,6;999;6,2;204;260,888;253,347;0;0;0;2000000;2000000;;;;
12/01/2007 4:00;0;-1,1;999;5;204;257,63;250,315;0;0;0;2000000;2000000;;;;
